section,scenario,hypothesis_id,hypothesis_candidates,pollster,fieldwork_raw,fieldwork_end,sample_size,candidate,candidate_status,percentage,scraped_at
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,30–31 Mar 2023,2023-03-31,1105,Olivier Faure,undeclared,3.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Ifop,30–31 Mar 2023,2023-03-31,1105,Olivier Faure,undeclared,2.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Bernard Cazeneuve (LC),unknown,5.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Bernard Cazeneuve (LC),unknown,7.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Bernard Cazeneuve (LC),unknown,8.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Bruno Le Maire (RE),unknown,16.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Carole Delga (PS),unknown,3.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Edouard Philippe,undeclared,1.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Edouard Philippe,undeclared,24.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Eric Zemmour,undeclared,7.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Eric Zemmour,undeclared,8.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Fabien Roussel,undeclared,4.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Fabien Roussel,undeclared,5.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Gerald Darmanin,undeclared,10.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Jean-Luc Melenchon,undeclared,16.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Jean-Luc Melenchon,undeclared,18.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Jean-Luc Melenchon,undeclared,19.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Jean-Luc Melenchon,undeclared,17.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Laurent Wauquiez,undeclared,5.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Laurent Wauquiez,undeclared,7.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Marine Le Pen,candidate,30.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Marine Le Pen,candidate,32.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Marine Le Pen,candidate,33.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Marine Le Pen,candidate,31.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Nathalie Arthaud (LO),unknown,1.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Nicolas Dupont-Aignan (DLF),unknown,2.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Yannick Jadot (LE),unknown,4.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",Harris Interactive,6–7 Apr 2023,2023-04-07,1320,Yannick Jadot (LE),unknown,5.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",OpinionWay,12–13 Apr 2023,2023-04-13,1038,Edouard Philippe,undeclared,3.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",OpinionWay,12–13 Apr 2023,2023-04-13,1038,Edouard Philippe,undeclared,32.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",OpinionWay,12–13 Apr 2023,2023-04-13,1038,Eric Zemmour,undeclared,9.0,2026-07-07
First round,Until March 2025,3,"Bernard Cazeneuve (LC), Bruno Le Maire (RE), Bruno Retailleau, Carole Delga (PS), Edouard Philippe, Eric Zemmour, Fabien Roussel, Francois Ruffin, François Bayrou (MD), François Hollande (PS), Gabriel Attal, Gerald Darmanin, Jean Castex (IND), Jean Lassalle(RES), Jean-Luc Melenchon, Laurent Wauquiez, Marine Le Pen, Marine Tondelier, Michel Barnier (LR), Nathalie Arthaud (LO), Nicolas Dupont-Aignan (DLF), Olivier Faure, Raphael Glucksmann, Sandrine Rousseau (LE), Xavier Bertrand (NF), Yannick Jadot (LE), Yaël Braun-Pivet (RE), Élisabeth Borne (RE)",OpinionWay,12–13 Apr 2023,2023-04-13,1038,Jean-Luc Melenchon,undeclared,17.0,2026-07-07
